0.002534;0.000000;0.757319;227.173718
0.002537;0.000000;0.757037;228.833562
0.002541;0.000000;0.756751;230.685501
0.002544;0.000000;0.756483;230.015856
0.002547;0.000000;0.756212;230.337302
0.002551;0.000000;0.755944;230.379749
0.002554;0.000000;0.755676;227.231474
0.002557;0.000000;0.755406;233.341452
0.002561;0.000000;0.755132;232.641129
0.002564;0.000000;0.754845;237.488218
0.002568;0.000000;0.754574;237.880136
0.002571;0.000000;0.754298;235.428648
0.002575;0.000000;0.754029;237.315451
0.002578;0.000000;0.753749;237.284332
0.002582;0.000000;0.753473;238.588705
0.002585;0.000000;0.753173;238.293208
0.002589;0.000000;0.752894;235.994217
0.002592;0.000000;0.752617;235.237250
0.002596;0.000000;0.752350;234.730925
0.002599;0.000000;0.752078;233.749159
0.002602;0.000000;0.751810;230.835350
0.002606;0.000000;0.751537;231.006668
0.002609;0.000000;0.751270;231.768104
0.002613;0.000000;0.750990;229.157621
0.002616;0.000000;0.750710;228.613283
0.002619;0.000000;0.750442;227.529404
0.002624;0.000000;0.750118;226.733095
0.002627;0.000000;0.749847;226.755789
0.002631;0.000000;0.749507;224.710785
0.002635;0.000000;0.749214;223.335407
0.002639;0.000000;0.748912;227.748207
0.002642;0.000000;0.748636;226.296276
0.002645;0.000000;0.748364;229.393768
0.002649;0.000000;0.748087;228.129350
0.002652;0.000000;0.747808;228.246814
0.002656;0.000000;0.747538;227.758770
0.002659;0.000000;0.747267;229.404497
0.002663;0.000000;0.746980;230.056994
0.002666;0.000000;0.746698;232.006696
0.002670;0.000000;0.746431;232.835445
0.002673;0.000000;0.746146;232.566408
0.002677;0.000000;0.745870;235.055389
0.002680;0.000000;0.745601;235.087283
0.002683;0.000000;0.745330;234.024426
0.002687;0.000000;0.745043;235.265094
0.002691;0.000000;0.744752;235.484722
0.002694;0.000000;0.744468;236.467759
0.002698;0.000000;0.744166;234.722788
0.002701;0.000000;0.743883;235.592303
0.002705;0.000000;0.743615;235.712264
0.002708;0.000000;0.743341;235.594059
0.002712;0.000000;0.743062;237.036544
0.002715;0.000000;0.742765;236.076805
0.002719;0.000000;0.742448;237.008198
0.002723;0.000000;0.742166;238.768509
0.002727;0.000000;0.741880;238.885024
0.002730;0.000000;0.741585;239.546442
0.002734;0.000000;0.741305;239.008559
0.002737;0.000000;0.741037;238.412524
0.002741;0.000000;0.740727;237.588660
0.002744;0.000000;0.740457;238.931924
0.002748;0.000000;0.740190;237.970012
0.002751;0.000000;0.739901;240.752162
0.002755;0.000000;0.739632;240.827691
0.002758;0.000000;0.739339;239.447283
0.002762;0.000000;0.739031;241.345866
0.002766;0.000000;0.738729;238.847672
0.002769;0.000000;0.738455;239.898719
0.002773;0.000000;0.738172;238.991738
0.002777;0.000000;0.737831;237.109426
0.002781;0.000000;0.737553;238.357756
0.002784;0.000000;0.737285;239.492389
0.002787;0.000000;0.737005;235.526572
0.002792;0.000000;0.736678;236.298870
0.002796;0.000000;0.736339;235.292219
0.002799;0.000000;0.736051;235.914484
0.002803;0.000000;0.735784;239.757660
0.002806;0.000000;0.735516;240.926774
0.002811;0.000000;0.735144;240.261961
0.002814;0.000000;0.734869;240.790621
0.002818;0.000000;0.734593;241.989292
0.002821;0.000000;0.734313;240.200484
0.002825;0.000000;0.733991;241.204773
0.002829;0.000000;0.733710;240.727646
0.002833;0.000000;0.733398;239.254089
0.002836;0.000000;0.733129;238.928314
0.002839;0.000000;0.732858;238.718293
0.002843;0.000000;0.732577;236.155958
0.002846;0.000000;0.732303;239.624121
0.002850;0.000000;0.732022;238.634141
0.002853;0.000000;0.731739;238.322069
0.002857;0.000000;0.731457;237.970786
0.002860;0.000000;0.731183;236.442279
0.002864;0.000000;0.730885;239.537139
0.002868;0.000000;0.730582;240.299220
0.002871;0.000000;0.730307;241.889998
0.002875;0.000000;0.730028;239.722629
0.002878;0.000000;0.729758;236.235593
0.002881;0.000000;0.729484;236.557199
0.002885;0.000000;0.729200;236.136393
0.002889;0.000000;0.728915;235.865248
0.002892;0.000000;0.728627;236.031304
0.002896;0.000000;0.728294;238.542356
0.002900;0.000000;0.728020;243.109153
0.002903;0.000000;0.727750;243.944743
0.002907;0.000000;0.727474;243.815961
0.002910;0.000000;0.727196;245.245798
0.002914;0.000000;0.726894;242.393586
0.002917;0.000000;0.726621;242.495877
0.002921;0.000000;0.726346;240.474428
0.002924;0.000000;0.726046;238.603334
0.002928;0.000000;0.725743;243.156754
0.002932;0.000000;0.725461;245.811870
0.002935;0.000000;0.725194;243.570995
0.002939;0.000000;0.724898;241.349808
0.002942;0.000000;0.724630;242.051087
0.002946;0.000000;0.724351;243.836201
0.002949;0.000000;0.724082;245.088064
0.002952;0.000000;0.723813;246.492550
0.002956;0.000000;0.723538;248.173914
0.002959;0.000000;0.723268;249.195568
0.002963;0.000000;0.722996;249.767605
0.002966;0.000000;0.722718;249.958967
0.002970;0.000000;0.722407;253.579302
0.002974;0.000000;0.722111;252.142754
0.002977;0.000000;0.721839;253.906718
0.002981;0.000000;0.721549;253.516020
0.002984;0.000000;0.721278;254.609749
0.002988;0.000000;0.720987;256.403390
0.002991;0.000000;0.720709;259.700447
0.002995;0.000000;0.720432;256.939312
0.002998;0.000000;0.720164;257.614590
0.003002;0.000000;0.719876;255.608069
0.003005;0.000000;0.719608;254.258775
0.003008;0.000000;0.719333;256.167970
0.003012;0.000000;0.719058;253.309040
0.003015;0.000000;0.718789;248.068080
0.003019;0.000000;0.718497;248.320361
0.003022;0.000000;0.718221;246.678978
0.003026;0.000000;0.717952;245.191240
0.003029;0.000000;0.717682;246.311697
0.003032;0.000000;0.717403;245.969830
0.003036;0.000000;0.717126;247.754833
0.003040;0.000000;0.716839;246.665271
0.003043;0.000000;0.716555;247.817369
0.003046;0.000000;0.716286;244.234778
0.003050;0.000000;0.715988;243.856339
0.003055;0.000000;0.715624;243.320453
0.003058;0.000000;0.715331;242.561976
0.003062;0.000000;0.715044;243.258151
0.003065;0.000000;0.714770;243.740300
0.003069;0.000000;0.714492;243.779989
0.003072;0.000000;0.714220;244.426604
0.003076;0.000000;0.713949;244.037824
0.003079;0.000000;0.713667;243.246428
0.003083;0.000000;0.713371;243.865846
0.003086;0.000000;0.713098;242.044822
0.003090;0.000000;0.712827;243.164573
0.003093;0.000000;0.712534;242.549107
0.003097;0.000000;0.712265;241.637859
0.003100;0.000000;0.711985;240.780432
0.003104;0.000000;0.711673;241.516951
0.003107;0.000000;0.711401;240.059274
0.003111;0.000000;0.711128;244.883147
0.003114;0.000000;0.710841;242.944725
0.003118;0.000000;0.710566;243.832087
0.003121;0.000000;0.710294;243.899786
0.003125;0.000000;0.709988;243.727371
0.003129;0.000000;0.709707;242.592762
0.003132;0.000000;0.709434;243.092386
0.003136;0.000000;0.709143;244.985050
0.003139;0.000000;0.708874;243.125556
0.003143;0.000000;0.708585;242.145058
0.003146;0.000000;0.708309;241.241990
0.003150;0.000000;0.708039;242.397409
0.003153;0.000000;0.707773;242.698880
0.003157;0.000000;0.707465;243.627834
0.003160;0.000000;0.707182;245.998931
0.003164;0.000000;0.706911;246.090893
0.003167;0.000000;0.706640;245.606276
0.003170;0.000000;0.706366;246.349956
0.003174;0.000000;0.706091;246.739890
0.003177;0.000000;0.705802;246.724641
0.003181;0.000000;0.705519;246.039904
0.003184;0.000000;0.705252;247.060172
0.003188;0.000000;0.704929;246.214401
0.003192;0.000000;0.704659;243.637739
0.003195;0.000000;0.704386;243.196573
0.003199;0.000000;0.704119;242.169832
0.003202;0.000000;0.703833;244.079781
0.003206;0.000000;0.703558;243.800846
0.003209;0.000000;0.703289;244.685634
0.003213;0.000000;0.702991;243.827597
0.003216;0.000000;0.702717;240.542969
0.003219;0.000000;0.702446;241.307166
0.003223;0.000000;0.702152;240.604950
0.003227;0.000000;0.701866;241.876572
0.003231;0.000000;0.701551;240.967283
0.003234;0.000000;0.701269;242.688034
0.003238;0.000000;0.700984;244.247091
0.003241;0.000000;0.700708;247.224340
0.003245;0.000000;0.700424;247.872194
0.003248;0.000000;0.700150;242.889928
0.003251;0.000000;0.699881;238.437164
0.003256;0.000000;0.699550;240.255930
0.003259;0.000000;0.699275;240.770832
0.003262;0.000000;0.699003;241.937437
0.003266;0.000000;0.698714;240.716462
0.003270;0.000000;0.698439;243.114394
0.003273;0.000000;0.698166;241.607573
0.003276;0.000000;0.697892;240.107006
0.003280;0.000000;0.697620;238.308812
0.003283;0.000000;0.697353;235.216730
0.003287;0.000000;0.697046;235.653491
0.003291;0.000000;0.696725;238.878954
0.003296;0.000000;0.696345;238.100558
0.003299;0.000000;0.696069;238.284176
0.003303;0.000000;0.695798;238.194692
0.003306;0.000000;0.695517;234.834563
0.003310;0.000000;0.695235;235.643543
0.003313;0.000000;0.694954;237.033967
0.003316;0.000000;0.694684;236.581431
0.003320;0.000000;0.694408;237.761765
0.003323;0.000000;0.694134;236.545004
0.003327;0.000000;0.693834;238.830162
0.003331;0.000000;0.693505;237.817796
0.003335;0.000000;0.693233;239.999620
0.003338;0.000000;0.692955;241.461693
0.003342;0.000000;0.692613;240.377837
0.003346;0.000000;0.692340;238.906286
0.003349;0.000000;0.692063;240.719423
0.003353;0.000000;0.691775;238.096019
0.003356;0.000000;0.691506;237.866620
0.003360;0.000000;0.691239;240.369068
0.003364;0.000000;0.690899;241.605131
0.003367;0.000000;0.690606;244.196978
0.003371;0.000000;0.690328;245.763007
0.003375;0.000000;0.690008;247.743103
0.003378;0.000000;0.689730;251.534567
0.003382;0.000000;0.689421;252.228894
0.003386;0.000000;0.689139;252.902333
0.003389;0.000000;0.688868;249.561905
0.003393;0.000000;0.688569;247.912106
0.003397;0.000000;0.688257;249.394016
0.003400;0.000000;0.687973;250.588266
0.003404;0.000000;0.687700;252.105177
0.003407;0.000000;0.687402;252.047056
0.003411;0.000000;0.687108;253.384877
0.003415;0.000000;0.686828;255.873877
0.003418;0.000000;0.686552;255.974885
0.003421;0.000000;0.686283;255.416585
0.003425;0.000000;0.686005;255.563699
0.003428;0.000000;0.685736;257.485544
0.003432;0.000000;0.685469;256.341741
0.003435;0.000000;0.685201;255.970835
0.003438;0.000000;0.684921;258.105740
0.003442;0.000000;0.684642;260.238291
0.003446;0.000000;0.684354;257.869016
0.003449;0.000000;0.684068;256.219649
0.003453;0.000000;0.683790;256.225626
0.003456;0.000000;0.683506;257.044471
0.003460;0.000000;0.683232;256.435516
0.003463;0.000000;0.682959;255.436589
0.003467;0.000000;0.682669;252.128238
0.003470;0.000000;0.682391;253.131667
0.003474;0.000000;0.682095;253.811888
0.003477;0.000000;0.681816;258.000047
0.003481;0.000000;0.681542;257.156840
0.003484;0.000000;0.681266;258.804744
0.003488;0.000000;0.680987;258.040274
0.003491;0.000000;0.680720;256.932119
0.003494;0.000000;0.680452;258.230688
0.003498;0.000000;0.680179;259.462033
0.003501;0.000000;0.679912;258.804413
0.003505;0.000000;0.679594;255.625900
0.003509;0.000000;0.679312;252.533633
0.003512;0.000000;0.679031;250.520856
0.003515;0.000000;0.678760;247.751248
0.003519;0.000000;0.678492;248.445771
0.003522;0.000000;0.678225;251.667765
0.003526;0.000000;0.677943;252.245780
0.003529;0.000000;0.677671;253.378952
0.003533;0.000000;0.677392;253.198157
0.003536;0.000000;0.677116;253.605431
0.003540;0.000000;0.676828;257.760019
0.003543;0.000000;0.676540;258.379378
0.003547;0.000000;0.676239;260.572054
0.003551;0.000000;0.675899;260.089862
0.003555;0.000000;0.675570;259.166885
0.003559;0.000000;0.675261;260.437318
0.003563;0.000000;0.674988;262.219220
0.003566;0.000000;0.674705;260.772700
0.003570;0.000000;0.674420;261.254672
0.003573;0.000000;0.674140;263.007773
0.003577;0.000000;0.673871;262.568551
0.003580;0.000000;0.673585;262.582042
0.003584;0.000000;0.673308;261.113279
0.003587;0.000000;0.673035;263.997557
0.003591;0.000000;0.672736;261.953052
0.003594;0.000000;0.672464;264.214886
0.003598;0.000000;0.672167;260.927291
0.003601;0.000000;0.671897;259.377023
0.003605;0.000000;0.671618;261.230347
0.003608;0.000000;0.671342;261.156584
0.003612;0.000000;0.671069;258.997976
0.003615;0.000000;0.670796;259.090483
0.003619;0.000000;0.670473;261.052157
0.003623;0.000000;0.670199;260.562446
0.003626;0.000000;0.669928;257.604857
0.003630;0.000000;0.669638;260.322966
0.003633;0.000000;0.669331;259.587259
0.003637;0.000000;0.669053;259.921655
0.003640;0.000000;0.668772;259.768909
0.003644;0.000000;0.668499;262.201609
0.003647;0.000000;0.668230;259.575135
0.003651;0.000000;0.667929;260.814962
0.003654;0.000000;0.667662;259.292927
0.003658;0.000000;0.667389;260.470807
0.003661;0.000000;0.667118;263.788219
0.003664;0.000000;0.666851;262.568335
0.003668;0.000000;0.666583;265.456407
0.003671;0.000000;0.666281;264.985745
0.003675;0.000000;0.666009;262.701134
0.003678;0.000000;0.665738;262.876826
0.003682;0.000000;0.665460;262.674132
0.003685;0.000000;0.665190;262.984583
0.003688;0.000000;0.664923;260.577537
0.003692;0.000000;0.664655;258.108938
0.003695;0.000000;0.664381;257.364039
0.003699;0.000000;0.664099;257.385892
0.003702;0.000000;0.663822;256.164011
0.003706;0.000000;0.663552;259.080990
0.003709;0.000000;0.663273;260.286772
0.003712;0.000000;0.663006;258.667307
0.003716;0.000000;0.662729;257.089909
0.003719;0.000000;0.662455;257.080080
0.003723;0.000000;0.662177;257.966463
0.003726;0.000000;0.661893;257.507839
0.003730;0.000000;0.661625;256.246605
0.003733;0.000000;0.661347;256.578680
0.003737;0.000000;0.661043;254.027452
0.003740;0.000000;0.660767;255.026900
0.003744;0.000000;0.660481;256.793739
0.003747;0.000000;0.660211;256.568603
0.003751;0.000000;0.659929;253.619090
0.003754;0.000000;0.659646;256.645850
0.003758;0.000000;0.659365;256.820277
0.003761;0.000000;0.659094;257.766832
0.003765;0.000000;0.658826;255.800947
0.003768;0.000000;0.658543;256.595547
0.003772;0.000000;0.658269;258.843140
0.003775;0.000000;0.657977;256.109491
0.003779;0.000000;0.657701;255.782940
0.003782;0.000000;0.657429;255.352799
0.003786;0.000000;0.657122;257.767860
0.003790;0.000000;0.656812;256.095984
0.003793;0.000000;0.656538;254.139132
0.003797;0.000000;0.656263;257.229606
0.003800;0.000000;0.655991;261.259055
0.003804;0.000000;0.655714;260.832591
0.003807;0.000000;0.655439;261.481336
0.003810;0.000000;0.655165;263.677533
0.003814;0.000000;0.654891;265.477660
0.003817;0.000000;0.654619;266.049403
0.003821;0.000000;0.654341;267.342909
0.003824;0.000000;0.654067;263.232997
0.003828;0.000000;0.653799;262.975066
0.003831;0.000000;0.653531;264.375177
0.003834;0.000000;0.653263;264.739923
0.003838;0.000000;0.652987;265.169451
0.003841;0.000000;0.652711;263.961492
0.003845;0.000000;0.652426;264.861493
0.003848;0.000000;0.652156;265.583104
0.003852;0.000000;0.651875;266.522162
0.003855;0.000000;0.651603;266.634352
0.003859;0.000000;0.651314;268.527266
0.003862;0.000000;0.651047;268.277236
0.003865;0.000000;0.650775;270.834080
0.003869;0.000000;0.650498;270.074543
0.003872;0.000000;0.650227;267.550833
0.003876;0.000000;0.649955;265.570349
0.003879;0.000000;0.649675;266.580259
0.003883;0.000000;0.649383;268.263032
0.003886;0.000000;0.649115;267.990210
0.003890;0.000000;0.648833;264.119640
0.003893;0.000000;0.648558;265.986746
0.003897;0.000000;0.648272;265.782210
0.003900;0.000000;0.648002;267.354098
0.003904;0.000000;0.647681;267.988337
0.003908;0.000000;0.647387;265.074826
0.003911;0.000000;0.647114;264.479129
0.003914;0.000000;0.646844;262.783363
0.003918;0.000000;0.646573;262.505992
0.003921;0.000000;0.646291;263.318613
0.003925;0.000000;0.645992;263.213733
0.003929;0.000000;0.645706;263.710814
0.003932;0.000000;0.645414;263.724443
0.003936;0.000000;0.645143;263.212091
0.003939;0.000000;0.644872;263.352238
0.003943;0.000000;0.644579;259.865904
0.003946;0.000000;0.644303;260.111294
0.003950;0.000000;0.644012;261.691885
0.003953;0.000000;0.643726;261.108141
0.003957;0.000000;0.643452;261.504633
0.003960;0.000000;0.643177;261.621151
0.003964;0.000000;0.642910;262.851554
0.003967;0.000000;0.642625;260.842314
0.003971;0.000000;0.642341;263.753688
0.003974;0.000000;0.642066;264.565014
0.003978;0.000000;0.641770;264.259191
0.003981;0.000000;0.641495;266.398071
0.003985;0.000000;0.641228;266.182220
0.003988;0.000000;0.640940;265.760027
0.003992;0.000000;0.640662;265.250115
0.003995;0.000000;0.640393;265.647415
0.003999;0.000000;0.640116;265.296462
0.004002;0.000000;0.639828;265.942482
0.004006;0.000000;0.639553;265.335744
0.004009;0.000000;0.639286;262.831945
0.004013;0.000000;0.638997;267.164241
0.004016;0.000000;0.638712;261.863379
0.004020;0.000000;0.638436;262.969713
0.004023;0.000000;0.638144;267.299778
0.004027;0.000000;0.637866;269.687148
0.004030;0.000000;0.637598;271.450726
0.004034;0.000000;0.637301;271.188851
0.004037;0.000000;0.637020;272.144231
0.004041;0.000000;0.636752;271.771202
0.004044;0.000000;0.636469;272.346831
0.004048;0.000000;0.636183;273.940321
0.004051;0.000000;0.635907;273.683854
0.004055;0.000000;0.635628;272.097878
0.004058;0.000000;0.635323;271.810086
0.004062;0.000000;0.635032;272.036877
0.004065;0.000000;0.634764;275.138656
0.004069;0.000000;0.634489;274.920741
0.004073;0.000000;0.634197;274.777192
0.004076;0.000000;0.633915;274.297975
0.004079;0.000000;0.633642;272.259576
0.004083;0.000000;0.633374;271.619581
0.004086;0.000000;0.633106;273.117797
0.004090;0.000000;0.632834;275.336659
0.004093;0.000000;0.632559;272.411149
0.004097;0.000000;0.632265;272.069423
0.004100;0.000000;0.631997;273.565239
0.004103;0.000000;0.631722;269.605882
0.004107;0.000000;0.631454;272.267874
0.004110;0.000000;0.631186;272.092304
0.004114;0.000000;0.630884;276.153253
0.004117;0.000000;0.630603;272.861229
0.004121;0.000000;0.630332;271.472226
0.004125;0.000000;0.630014;275.287801
0.004128;0.000000;0.629732;274.185786
0.004132;0.000000;0.629463;274.497965
0.004135;0.000000;0.629195;276.693287
0.004139;0.000000;0.628918;276.907075
0.004142;0.000000;0.628637;278.064173
0.004145;0.000000;0.628369;278.727497
0.004149;0.000000;0.628100;276.276505
0.004152;0.000000;0.627827;275.975677
0.004156;0.000000;0.627544;275.400313
0.004159;0.000000;0.627269;272.846662
0.004163;0.000000;0.626994;273.611164
0.004166;0.000000;0.626708;270.066065
0.004170;0.000000;0.626428;271.853298
0.004174;0.000000;0.626107;273.921594
0.004177;0.000000;0.625833;273.419202
0.004181;0.000000;0.625542;274.081993
0.004184;0.000000;0.625254;275.217749
0.004188;0.000000;0.624985;274.322181
0.004191;0.000000;0.624717;273.005785
0.004195;0.000000;0.624433;272.379771
0.004198;0.000000;0.624149;272.302692
0.004202;0.000000;0.623861;271.401847
0.004205;0.000000;0.623576;273.161214
0.004209;0.000000;0.623297;274.055421
0.004212;0.000000;0.623018;273.354496
0.004216;0.000000;0.622747;270.960261
0.004219;0.000000;0.622458;273.102763
0.004223;0.000000;0.622186;271.686885
0.004226;0.000000;0.621908;271.422530
0.004230;0.000000;0.621637;272.144212
0.004233;0.000000;0.621365;271.682331
0.004237;0.000000;0.621066;271.479510
0.004240;0.000000;0.620792;272.894147
0.004244;0.000000;0.620450;270.753938
0.004248;0.000000;0.620168;273.517613
0.004251;0.000000;0.619899;275.147912
0.004255;0.000000;0.619614;273.757760
0.004258;0.000000;0.619342;275.681962
0.004262;0.000000;0.619067;276.481309
0.004265;0.000000;0.618800;278.873528
0.004268;0.000000;0.618527;281.062857
0.004272;0.000000;0.618245;279.527938
0.004276;0.000000;0.617957;280.689059
0.004279;0.000000;0.617690;280.398107
0.004282;0.000000;0.617421;282.387112
0.004286;0.000000;0.617144;281.264861
0.004289;0.000000;0.616867;280.633195
0.004293;0.000000;0.616588;283.983110
0.004296;0.000000;0.616320;284.874757
0.004300;0.000000;0.616014;285.922352
0.004303;0.000000;0.615733;287.306323
0.004307;0.000000;0.615459;286.348279
0.004310;0.000000;0.615189;286.098891
0.004314;0.000000;0.614914;281.306898
0.004317;0.000000;0.614644;281.450692
0.004321;0.000000;0.614352;281.292112
0.004324;0.000000;0.614083;280.620541
0.004327;0.000000;0.613815;280.555101
0.004331;0.000000;0.613546;280.173609
0.004334;0.000000;0.613277;280.434090
0.004338;0.000000;0.612999;279.151406
0.004341;0.000000;0.612728;279.522003
0.004344;0.000000;0.612454;280.472955
0.004348;0.000000;0.612178;281.819505
0.004351;0.000000;0.611904;283.062533
0.004355;0.000000;0.611621;281.674684
0.004358;0.000000;0.611343;283.293595
0.004362;0.000000;0.611071;276.887372
0.004365;0.000000;0.610802;276.838425
0.004368;0.000000;0.610528;277.984947
0.004372;0.000000;0.610261;277.118369
0.004375;0.000000;0.609990;272.298818
0.004378;0.000000;0.609723;269.335690
0.004382;0.000000;0.609440;271.885137
0.004385;0.000000;0.609167;272.659634
0.004389;0.000000;0.608869;271.632089
0.004393;0.000000;0.608593;275.114873
0.004396;0.000000;0.608310;274.157703
0.004399;0.000000;0.608042;275.409536
0.004403;0.000000;0.607760;275.663330
0.004406;0.000000;0.607482;276.064974
0.004410;0.000000;0.607207;277.078074
0.004414;0.000000;0.606917;274.191840
0.004417;0.000000;0.606647;278.104849
0.004421;0.000000;0.606351;277.483152
0.004424;0.000000;0.606083;278.040810
0.004427;0.000000;0.605813;280.084656
0.004431;0.000000;0.605545;281.141544
0.004434;0.000000;0.605258;282.150120
0.004438;0.000000;0.604948;280.898906
0.004442;0.000000;0.604656;280.228672
0.004445;0.000000;0.604373;279.497830
0.004449;0.000000;0.604100;281.082513
0.004452;0.000000;0.603806;282.549201
0.004456;0.000000;0.603523;281.154184
0.004460;0.000000;0.603239;280.059276
0.004463;0.000000;0.602968;276.380213
0.004466;0.000000;0.602698;277.805319
0.004470;0.000000;0.602430;281.625189
0.004473;0.000000;0.602139;280.669210
0.004477;0.000000;0.601857;284.217684
0.004480;0.000000;0.601590;284.459958
0.004484;0.000000;0.601301;279.853018
0.004487;0.000000;0.601028;279.370675
0.004491;0.000000;0.600757;277.606690
0.004494;0.000000;0.600487;276.530825
0.004497;0.000000;0.600218;280.421308
0.004501;0.000000;0.599937;281.864676
0.004504;0.000000;0.599656;279.394952
0.004508;0.000000;0.599369;280.466826
0.004511;0.000000;0.599097;279.784357
0.004515;0.000000;0.598817;280.749645
0.004519;0.000000;0.598514;277.642154
0.004522;0.000000;0.598245;277.957767
0.004525;0.000000;0.597976;277.408005
0.004529;0.000000;0.597696;278.324709
0.004532;0.000000;0.597425;277.477629
0.004536;0.000000;0.597116;281.224672
0.004540;0.000000;0.596837;287.862628
0.004543;0.000000;0.596521;288.887999
0.004547;0.000000;0.596230;289.027919
0.004551;0.000000;0.595954;290.190395
0.004554;0.000000;0.595669;288.231360
0.004558;0.000000;0.595392;287.818361
0.004561;0.000000;0.595123;288.940866
0.004565;0.000000;0.594823;290.437047
0.004568;0.000000;0.594555;289.382507
0.004572;0.000000;0.594273;289.513327
0.004575;0.000000;0.594006;293.073448
0.004579;0.000000;0.593716;293.612159
0.004582;0.000000;0.593447;294.543212
0.004585;0.000000;0.593176;295.218057
0.004589;0.000000;0.592891;294.664485
0.004593;0.000000;0.592593;295.379625
0.004596;0.000000;0.592319;292.248623
0.004600;0.000000;0.592031;294.707504
0.004603;0.000000;0.591756;294.480541
0.004606;0.000000;0.591482;294.365248
0.004610;0.000000;0.591215;292.884055
0.004613;0.000000;0.590947;292.782095
0.004617;0.000000;0.590664;290.152283
0.004620;0.000000;0.590369;291.601420
0.004624;0.000000;0.590097;289.529573
0.004627;0.000000;0.589823;291.619110
0.004631;0.000000;0.589542;291.773364
0.004634;0.000000;0.589274;293.823223
0.004638;0.000000;0.588995;293.150025
0.004641;0.000000;0.588728;292.835000
0.004644;0.000000;0.588460;293.134931
0.004648;0.000000;0.588192;292.047649
0.004651;0.000000;0.587922;291.774917
0.004655;0.000000;0.587614;297.197488
0.004658;0.000000;0.587338;297.960342
0.004662;0.000000;0.587066;301.405429
0.004665;0.000000;0.586797;301.290317
0.004669;0.000000;0.586506;301.241858
0.004672;0.000000;0.586236;301.169350
0.004676;0.000000;0.585954;298.377018
0.004679;0.000000;0.585683;298.027064
0.004683;0.000000;0.585398;300.261660
0.004686;0.000000;0.585118;302.209910
0.004689;0.000000;0.584847;301.052601
0.004693;0.000000;0.584579;298.346336
0.004696;0.000000;0.584302;298.185614
0.004700;0.000000;0.584028;297.762304
0.004703;0.000000;0.583754;299.140903
0.004706;0.000000;0.583487;298.015748
0.004710;0.000000;0.583219;299.260185
0.004713;0.000000;0.582943;300.938990
0.004717;0.000000;0.582669;297.448294
0.004720;0.000000;0.582378;294.688238
0.004724;0.000000;0.582068;296.758179
0.004728;0.000000;0.581799;298.051927
0.004731;0.000000;0.581515;297.475994
0.004735;0.000000;0.581222;298.618617
0.004738;0.000000;0.580951;299.872518
0.004741;0.000000;0.580681;297.341489
0.004745;0.000000;0.580392;296.212244
0.004749;0.000000;0.580080;294.871665
0.004753;0.000000;0.579780;292.823032
0.004756;0.000000;0.579491;294.838763
0.004760;0.000000;0.579209;296.068422
0.004763;0.000000;0.578940;297.743249
0.004767;0.000000;0.578612;292.811157
0.004771;0.000000;0.578345;292.147316
0.004775;0.000000;0.578035;291.039661
0.004778;0.000000;0.577753;289.711626
0.004782;0.000000;0.577468;289.250041
0.004785;0.000000;0.577195;288.042083
0.004788;0.000000;0.576921;290.370371
0.004792;0.000000;0.576647;295.441372
0.004795;0.000000;0.576376;297.422888
0.004799;0.000000;0.576106;296.411148
0.004802;0.000000;0.575824;296.489373
0.004806;0.000000;0.575556;296.252436
0.004809;0.000000;0.575259;296.436649
0.004813;0.000000;0.574952;295.706907
0.004817;0.000000;0.574675;296.548987
0.004820;0.000000;0.574383;291.372649
0.004824;0.000000;0.574104;292.679811
0.004827;0.000000;0.573834;289.414324
0.004831;0.000000;0.573543;287.547302
0.004834;0.000000;0.573269;291.978504
0.004837;0.000000;0.573002;294.858152
0.004841;0.000000;0.572717;296.332704
0.004844;0.000000;0.572448;295.295328
0.004848;0.000000;0.572177;291.904071
0.004851;0.000000;0.571904;295.143255
0.004855;0.000000;0.571634;297.993171
0.004858;0.000000;0.571341;297.478767
0.004862;0.000000;0.571066;296.824470
0.004865;0.000000;0.570798;298.620588
0.004869;0.000000;0.570518;299.798900
0.004872;0.000000;0.570244;303.986408
0.004875;0.000000;0.569974;304.588839
0.004879;0.000000;0.569687;303.023039
0.004882;0.000000;0.569402;303.918589
0.004886;0.000000;0.569121;302.117681
0.004889;0.000000;0.568852;298.210927
0.004893;0.000000;0.568535;298.626716
0.004897;0.000000;0.568268;298.499363
0.004900;0.000000;0.567992;298.810769
0.004904;0.000000;0.567704;302.086722
0.004907;0.000000;0.567418;303.358742
0.004911;0.000000;0.567147;304.348684
0.004914;0.000000;0.566866;304.336503
0.004918;0.000000;0.566587;307.569628
0.004921;0.000000;0.566319;308.486655
0.004924;0.000000;0.566048;307.527915
0.004928;0.000000;0.565766;304.618803
0.004931;0.000000;0.565495;305.194101
0.004935;0.000000;0.565223;306.991392
0.004938;0.000000;0.564947;311.513120
0.004942;0.000000;0.564677;311.277865
0.004945;0.000000;0.564405;311.834203
0.004948;0.000000;0.564132;305.241941
0.004952;0.000000;0.563862;305.880687
0.004955;0.000000;0.563594;308.725406
0.004958;0.000000;0.563326;309.517412
0.004962;0.000000;0.563048;310.871496
0.004965;0.000000;0.562769;311.675371
0.004969;0.000000;0.562496;313.492172
0.004972;0.000000;0.562226;312.609397
0.004976;0.000000;0.561914;311.437728
0.004980;0.000000;0.561598;311.879738
0.004983;0.000000;0.561330;309.490879
0.004987;0.000000;0.561063;311.343425
0.004990;0.000000;0.560788;309.693991
