0.001117;3.331074450086723e-18;0.8259265936342856;195.17433207256613;1.409623357993314e-20
0.001121;3.3552100380651046e-18;0.8255197487196446;195.3107842662115;1.418146037317564e-20
0.001124;3.3308795128022862e-18;0.8250637005479361;195.31078426621144;1.4070845023929354e-20
0.001128;3.3315515429342315e-18;0.8246342454213018;195.50017316090558;1.405273176115594e-20
0.001132;3.351263170981173e-18;0.8241847803496628;195.527900665758;1.4126168649407182e-20
0.001135;3.3677278752962614e-18;0.8237824566015549;195.7412284451016;1.4173177333742818e-20
0.001139;3.3641828794768163e-18;0.8233769497040632;195.81390111901732;1.4146036730388357e-20
0.001142;3.351363000345492e-18;0.8229069113873916;195.90873702101445;1.4077267902842252e-20
0.001146;3.3660463833059572e-18;0.8224669963063613;196.04130699626526;1.4121830244471298e-20
0.001149;3.3786178072418127e-18;0.8220658346693868;196.2469526505021;1.4152812210467656e-20
0.001153;3.3862891499992335e-18;0.8216596293929185;196.49377486458093;1.4160128431158607e-20
0.001156;3.403801705137827e-18;0.8212213363063614;196.572210498782;1.422009030535106e-20
0.001160;3.406375276433642e-18;0.8208176402047764;196.7095356717392;1.421391650641699e-20
0.001164;3.4079101593499575e-18;0.8203642702248626;196.75238932227893;1.420937118221036e-20
0.001167;3.4379298688994558e-18;0.8199207981923693;196.7868346187083;1.4324282453646655e-20
0.001171;3.4523502116269254e-18;0.819475191807632;196.87926704957417;1.4369798274125646e-20
0.001175;3.486820540101752e-18;0.8190195213296998;196.87926704957408;1.4505204801466573e-20
0.001178;3.489594623354377e-18;0.8186191720342058;196.9455078282139;1.4504768820607442e-20
0.001182;3.519307022627176e-18;0.8182172107917579;197.33018388711392;1.4592585479072752e-20
0.001185;3.54449913956436e-18;0.8177764479227041;197.47219250652114;1.4678562481258225e-20
0.001189;3.5384077583453865e-18;0.8173677040262967;197.62298237517953;1.4634837459627606e-20
0.001192;3.515328775650708e-18;0.816964622065839;197.6867231592101;1.4527527184128193e-20
0.001195;3.5167962492076704e-18;0.8165535953916541;197.76479909730895;1.4520544781770936e-20
0.001199;3.506416522987112e-18;0.8161352540658389;197.76479909730892;1.4470270507749238e-20
0.001202;3.522617634126275e-18;0.8157284790456564;197.94943319128828;1.4516331159020954e-20
0.001206;3.5110531567096366e-18;0.8153005862030165;198.07773100661572;1.445171894037755e-20
0.001209;3.476369386147035e-18;0.8148990990915008;198.122154554805;1.4298705196529912e-20
0.001213;3.4313865438221436e-18;0.8144962534893557;198.1447846776692;1.4105097385043126e-20
0.001216;3.4471120418905735e-18;0.8140579727488299;198.19522014609674;1.4158510172904308e-20
0.001220;3.44243463206926e-18;0.8136304542816282;198.24502311461018;1.4128322666168886e-20
0.001223;3.484024641934648e-18;0.8131993595818809;198.42271675816903;1.4278640338554408e-20
0.001227;3.4944070150665555e-18;0.8127788213180465;198.56527414040573;1.430350813961062e-20
0.001230;3.493162382381665e-18;0.8123658659050602;198.89378183750634;1.4267544501863058e-20
0.001234;3.4875374975015014e-18;0.8119553355733093;199.1007130429428;1.4222574273240166e-20
0.001237;3.4778690043844684e-18;0.8115429690051515;199.13980629077415;1.4173158999200662e-20
0.001241;3.506779563024651e-18;0.8111131976810338;199.2079974697938;1.427851904067618e-20
0.001245;3.4712863884652945e-18;0.8106121444355351;199.20799746979378;1.412527076745705e-20
0.001248;3.490608740931388e-18;0.8101952856067502;199.35145501806636;1.4186376244628005e-20
0.001252;3.493981617131316e-18;0.8097454653050896;199.46210431202306;1.4184327294098882e-20
0.001256;3.512627054329941e-18;0.8093356433171186;199.58264382113316;1.4244195899604637e-20
0.001259;3.5204815803227546e-18;0.808932754753465;199.5826438211332;1.426894046649446e-20
0.001262;3.5281206501154306e-18;0.8085313340658389;199.71257091879048;1.4283507957759057e-20
0.001266;3.5204350698683496e-18;0.8081157993025351;199.71257091879053;1.4245068236271274e-20
0.001269;3.5200070531528995e-18;0.8076945328155443;199.95654322827093;1.4218541721128235e-20
0.001273;3.537997777296952e-18;0.807199025575055;200.11482394327842;1.4271148443906845e-20
0.001278;3.523867736415856e-18;0.8066840786693867;200.27311265400908;1.4193857381216958e-20
0.001283;3.552322868787174e-18;0.8060745882400635;200.27311265400905;1.4297661607228547e-20
0.001286;3.550626284250725e-18;0.805666967678058;200.43556043413233;1.4272029901252765e-20
0.001290;3.55973534037584e-18;0.8052271113677145;200.43556043413238;1.4300832642451026e-20
0.001294;3.579270405533609e-18;0.8047787482270858;200.64453390001856;1.435633804989155e-20
0.001297;3.588790454148888e-18;0.8043779813274562;200.93394600043027;1.4366631812970745e-20
0.001300;3.58267002881338e-18;0.8039669846414305;201.09339146368958;1.4323436484238765e-20
0.001304;3.5880397947279996e-18;0.8035406376821961;201.16073485128365;1.4332497775056893e-20
0.001308;3.588483657967779e-18;0.8030997173740961;201.20676346148062;1.432312792043496e-20
0.001312;3.5776645304544015e-18;0.8025435803944223;201.27631485950693;1.426512455638487e-20
0.001315;3.609015615056916e-18;0.8021419727631445;201.42462636553978;1.437233846441937e-20
0.001319;3.640308464013548e-18;0.801736286962197;201.5392702723138;1.4481383143800215e-20
0.001322;3.624246318376663e-18;0.8013136075550737;201.56786027082384;1.4407842044582957e-20
0.001326;3.655068413405373e-18;0.8009039162094839;201.5678602708239;1.452294330245302e-20
0.001329;3.6844197357424525e-18;0.8005007964146998;201.62969113548266;1.4627711405886498e-20
0.001333;3.696347850267538e-18;0.8000335842326124;201.7067448213025;1.4660900020174913e-20
0.001337;3.719196024642197e-18;0.7995622699604956;201.78999303401272;1.4736750674200823e-20
0.001340;3.7432051592336854e-18;0.7991619921680018;201.825824898456;1.4821826164475244e-20
0.001344;3.731348429659135e-18;0.7987414360701426;201.9558725401652;1.4757593159818945e-20
0.001347;3.72919482954995e-18;0.7983286939218556;202.14518410616336;1.4727648599786635e-20
0.001351;3.743743614389223e-18;0.7978705627092388;202.36680055671223;1.4760439044519812e-20
0.001354;3.72878301147474e-18;0.7974674001504297;202.40847045791264;1.4691000268707414e-20
0.001358;3.727717400512683e-18;0.7970381107790182;202.53116830224857;1.4670002939936207e-20
0.001362;3.719403039234546e-18;0.7966086008929376;202.61022292648374;1.462368684287293e-20
0.001365;3.699270584998856e-18;0.7961522487157078;202.61022292648377;1.45361993699763e-20
0.001369;3.70035073129454e-18;0.7957194717966202;202.6590445039781;1.452903884242941e-20
0.001372;3.6967271922566004e-18;0.7953125360364748;202.73719051312833;1.450179649262827e-20
0.001376;3.745261312832545e-18;0.7948840040640994;202.87712323721368;1.4674144926285212e-20
0.001380;3.747922532255224e-18;0.794456907456485;203.09108393894763;1.4661219422399977e-20
0.001383;3.766037763340352e-18;0.7940200548357863;203.23659311520672;1.4713440456394886e-20
0.001387;3.740603483129915e-18;0.7936045574463138;203.23659311520663;1.4606424592684936e-20
0.001390;3.7452041376595216e-18;0.7932030043771404;203.42238209208756;1.4603639695126646e-20
0.001394;3.750600901835007e-18;0.7927739932805798;203.4864551883007;1.4612170875933737e-20
0.001397;3.773127047641861e-18;0.7923562602559595;203.66395958447956;1.467938089311284e-20
0.001401;3.788981285275075e-18;0.7918737762562813;203.77513257401947;1.4724048418642474e-20
0.001405;3.778733659872154e-18;0.7914170053579418;203.77513257401947;1.467575576747562e-20
0.001409;3.771684896486316e-18;0.7909703317137537;204.17542129235284;1.4611410300076468e-20
0.001412;3.7704634353042555e-18;0.7905369595124265;204.30463128470183;1.4589442644325395e-20
0.001416;3.7802919809899874e-18;0.790101641745627;204.5894660297672;1.459906493926449e-20
0.001420;3.764573564147592e-18;0.7896591713791387;204.77581158662733;1.451699797074436e-20
0.001423;3.764004599114166e-18;0.7892061801993041;204.96952851170747;1.4492767356635796e-20
0.001427;3.802270983087751e-18;0.7887891746311688;205.2343461167506;1.4613490613153494e-20
0.001430;3.7947896829002225e-18;0.788378078638538;205.3394329218321;1.4569675957861954e-20
0.001434;3.761765534203223e-18;0.7879638585875189;205.46766540419412;1.4426285905382198e-20
0.001437;3.7646053403162476e-18;0.7875385357137538;205.69675847499894;1.4413313069360708e-20
0.001441;3.749722760252927e-18;0.7871124327660338;205.74830965850936;1.434497036169834e-20
0.001444;3.765309358679202e-18;0.7867025285974567;205.82574977301104;1.4391680325184525e-20
0.001448;3.795134439398291e-18;0.7862512468770128;205.87661600230504;1.449377419827704e-20
0.001452;3.820591779013348e-18;0.7857879634337839;205.94092259754822;1.457784589520188e-20
0.001455;3.821891458256533e-18;0.7853421185552664;206.0131157067991;1.4569423526350767e-20
0.001459;3.817413698547576e-18;0.784930894039984;206.0232167369483;1.4544020789400933e-20
0.001462;3.8092184142817785e-18;0.7845223246919817;206.311301459513;1.4484988774201003e-20
0.001466;3.829532794451334e-18;0.784116780539844;206.65765395763196;1.453031556417723e-20
0.001469;3.814770145529649e-18;0.783715408467381;206.806631330333;1.4456471359651373e-20
0.001472;3.8032170076812366e-18;0.7833074638354738;206.89483567592157;1.4399046061106858e-20
0.001476;3.8013847631642456e-18;0.7828493248155446;206.93778795847487;1.4380706030376575e-20
0.001480;3.767390761420187e-18;0.7824398061871491;207.05343085994372;1.42366947746488e-20
0.001483;3.789163336631427e-18;0.7820176605613508;207.20740850708947;1.430061149524954e-20
0.001487;3.791691259747381e-18;0.781603491581881;207.2501921649996;1.4299620650096297e-20
0.001490;3.77590178838153e-18;0.781183621858303;207.4596896441294;1.42180519014991e-20
0.001494;3.747837191565233e-18;0.7807201969601637;207.45968964412938;1.410400350734466e-20
0.001497;3.7605632335168736e-18;0.7803172905875191;207.52431736428142;1.414018631999603e-20
0.001501;3.757869310175047e-18;0.7799098499516512;207.6603302891645;1.4113428817894268e-20
0.001504;3.799316688382585e-18;0.7794836347458113;207.80677800001163;1.4251244402676367e-20
0.001508;3.8255459864008246e-18;0.779076350631169;207.99289922465107;1.4329298823984265e-20
0.001511;3.830570118781813e-18;0.7786427959528184;208.10027183167733;1.433273393219839e-20
0.001516;3.828034629886135e-18;0.7780545154487798;208.2275309933763;1.4303678360245023e-20
0.001520;3.828020202984948e-18;0.7776523178203818;208.27506178062532;1.429296795335972e-20
0.001523;3.835244835164279e-18;0.7772380857456271;208.3316087037786;1.430843054779724e-20
0.001526;3.810315411672596e-18;0.7768263598403048;208.39612606485798;1.4203495559086472e-20
0.001531;3.8079344791381255e-18;0.776328649699933;208.5673283074335;1.417388167324842e-20
0.001534;3.809531211830164e-18;0.7759019424108484;208.74095311500065;1.4160243224075635e-20
0.001538;3.802065874362527e-18;0.7754738937016825;208.816613328343;1.4119579762871333e-20
0.001541;3.800982963864882e-18;0.7750732395756648;209.05667970795986;1.409206433150146e-20
0.001545;3.777177851398218e-18;0.7746324974070614;209.10600572187798;1.3992542691819544e-20
0.001548;3.818691561758274e-18;0.7742299923038227;209.39679161202056;1.4119344979978474e-20
0.001552;3.818023206233227e-18;0.7738017908525352;209.39679161202054;1.4109066197985677e-20
0.001555;3.801789822030531e-18;0.7733631938127608;209.478809873679;1.403561687572777e-20
0.001559;3.813041425564638e-18;0.7729378600701428;209.5316773520059;1.4065864011976913e-20
0.001562;3.832253259895242e-18;0.7725323807969509;209.66355218779188;1.4120431061055594e-20
0.001566;3.871223160044629e-18;0.7721167768032976;209.70186118157895;1.4253742583771136e-20
0.001569;3.889467749373638e-18;0.7716794087998653;209.7366417461845;1.431043306688872e-20
0.001573;3.9360103570405706e-18;0.7712754525811374;210.06070216207172;1.4451766266820758e-20
0.001576;3.944923506658127e-18;0.7708325580131611;210.31581645634608;1.445861528172185e-20
0.001580;3.96850916657937e-18;0.7704155817603642;210.47571847774938;1.4526147340909536e-20
0.001583;3.9332096358546476e-18;0.7700056825161572;210.57115339878095;1.4382757188017177e-20
0.001587;3.922779800628412e-18;0.7695971621438717;210.62035435955673;1.4333658356329442e-20
0.001590;3.932177474141624e-18;0.7691489981033472;210.62035435955664;1.435963002624846e-20
0.001594;3.932312234274868e-18;0.7687085160931736;210.70660939565144;1.4346023179313002e-20
0.001598;3.91322135741495e-18;0.7682834719537106;210.76302874117863;1.426466163897355e-20
0.001601;3.898872503583985e-18;0.7678799315182838;210.91768624304055;1.419447560030958e-20
0.001604;3.909327761868168e-18;0.7674773602409767;211.08102804127554;1.421407020250372e-20
0.001608;3.902219466029959e-18;0.7670619395236076;211.08102804127554;1.4180545072361535e-20
0.001611;3.92432514513095e-18;0.7666508445613506;211.3454805356931;1.42353987377548e-20
0.001615;3.958436815925756e-18;0.7662478755320034;211.5716499593023;1.4336248742278233e-20
0.001618;4.002472439587407e-18;0.7658365459330293;211.8452138901014;1.4469242009479214e-20
0.001622;4.030892793103306e-18;0.7653666640781016;212.05894196533475;1.4548365382386287e-20
0.001625;4.039275131333752e-18;0.764954146633485;212.17154105222758;1.4563028791626095e-20
0.001629;4.063044031784321e-18;0.764540656829979;212.27538331538457;1.463364382752891e-20
0.001633;4.061750475355659e-18;0.7640747198795403;212.57844071696363;1.4599226742894767e-20
0.001636;4.057224954557431e-18;0.7636642179018559;212.65224513691146;1.4570067293572112e-20
0.001639;4.052757127663469e-18;0.7632612508849341;212.7333811180742;1.4540794954395798e-20
0.001643;4.071623759568628e-18;0.7628605539940362;212.8737268687026;1.4591190761627384e-20
0.001646;4.082254332592201e-18;0.7624501565068321;213.13617471600435;1.4603412390847884e-20
0.001650;4.04303770133475e-18;0.7620138898478994;213.13617471600435;1.4454847421846225e-20
0.001654;4.0422616978030486e-18;0.7615656288147793;213.3129500284595;1.4431601884979603e-20
0.001657;4.061973090157127e-18;0.7611301039348144;213.40368786638638;1.448751908274164e-20
0.001661;4.073134738472639e-18;0.7606847094199167;213.45658053549099;1.45152297820496e-20
0.001665;4.069125090604876e-18;0.7602312109322361;213.546794320392;1.44861734165114e-20
0.001668;4.0962598154051844e-18;0.7598245005620351;213.83814728393884;1.4555113799596365e-20
0.001671;4.1031963820175524e-18;0.7594207323038228;214.278748571511;1.4542050585936895e-20
0.001675;4.099531969511928e-18;0.7589961548315328;214.40799665830735;1.4512187278290754e-20
0.001678;4.118928804572019e-18;0.7585921594102167;214.47954022452996;1.456822917955823e-20
0.001682;4.1152659003097465e-18;0.7581912502966032;214.72607066595165;1.453087922012432e-20
0.001685;4.086318166328981e-18;0.7577833525513327;214.8331224243294;1.4413717236562924e-20
0.001689;4.081577794046655e-18;0.7573773029941127;214.83312242432936;1.4389282000519085e-20
0.001692;4.097705787304127e-18;0.7569683202195262;214.91353111882998;1.4432937053434622e-20
0.001695;4.100098822230485e-18;0.7565563489628975;215.07353185041381;1.4422768662632174e-20
0.001699;4.088411059256389e-18;0.7561504014199167;215.12829374320816;1.4370279287003112e-20
0.001703;4.081895053762758e-18;0.7556835729337865;215.1282937432082;1.4338518587658236e-20
0.001706;4.072438476954105e-18;0.7552661753899125;215.21642178210425;1.429154433258775e-20
0.001710;4.057964512857156e-18;0.7548416343577258;215.37845768052128;1.422203779355866e-20
0.001713;4.046735680139191e-18;0.7544360373715182;215.453366395555;1.417013473444216e-20
0.001716;4.056832677909905e-18;0.7540286917137539;215.45336639555507;1.4197820566934148e-20
0.001720;4.082012024464369e-18;0.7535667209038506;215.65247398349558;1.42640070811389e-20
0.001724;4.0851288675774316e-18;0.7531039879358152;215.75555173847442;1.42593171606238e-20
0.001728;4.06224586294206e-18;0.7526744892601409;215.75555173847442;1.4171356451792294e-20
0.001731;4.024726525575285e-18;0.7522711897671743;215.89886846829296;1.4023629828919983e-20
0.001735;4.0245143230574084e-18;0.751853792844027;215.89886846829296;1.4015109850333477e-20
0.001738;3.9995790437425985e-18;0.7514163949904188;216.01021687736386;1.3912995922014773e-20
0.001742;4.022864805286297e-18;0.7510130439153757;216.08220509829343;1.3981826690928924e-20
0.001745;3.994667639929701e-18;0.7506046945405427;216.21661521539306;1.3867649720968152e-20
0.001748;3.989287107395252e-18;0.7502017238342007;216.2166152153931;1.3841536007101484e-20
0.001752;4.0038686000597766e-18;0.7497823607206362;216.30153753111304;1.3878912213170158e-20
0.001755;3.9879347024967944e-18;0.7493774040931735;216.3535476367518;1.3812891850831298e-20
0.001759;4.048912734259185e-18;0.7489522574222941;216.75909161909152;1.3989919914215958e-20
0.001762;4.029382739576474e-18;0.7485340452506204;216.8178446977627;1.3910894493590215e-20
0.001766;4.053398102683794e-18;0.7481092296726639;216.95198478374036;1.3977214982283377e-20
0.001769;4.0546112691982254e-18;0.7476776685201675;216.9939271653422;1.3970631990082337e-20
0.001773;4.0722421945102416e-18;0.7472664079687982;217.00433681690203;1.4022990700126998e-20
0.001776;4.0611211621725216e-18;0.7468647414199165;217.0545668645572;1.397394328290545e-20
0.001780;4.060207326738416e-18;0.7464503347076445;217.1162101884385;1.395908262858813e-20
0.001783;4.086365089181197e-18;0.7460339319406661;217.27164180975197;1.4031131672012284e-20
0.001787;4.073395790069903e-18;0.7455982639567375;217.50555276690181;1.3963399052803243e-20
0.001790;4.063411279730286e-18;0.7451893780336263;217.6262759767833;1.391381123738967e-20
0.001793;4.062325295424762e-18;0.744787112802248;217.77205410640798;1.38932772639624e-20
0.001797;4.073421694337369e-18;0.7443131537598175;217.92635850823325;1.391250406173956e-20
0.001801;4.048291804705113e-18;0.7438942594337837;218.05341985314558;1.3810840646577107e-20
0.001804;4.024766341757969e-18;0.7434900385815744;218.1217443792262;1.3718823362758906e-20
0.001808;4.018315561406132e-18;0.7430127910395257;218.22670424398402;1.3681459704490937e-20
0.001812;4.061078399988003e-18;0.7426054895122916;218.49721990532882;1.380236835268463e-20
0.001815;4.0968058609356166e-18;0.7421561306020211;218.57507525832514;1.3910413078830008e-20
0.001819;4.065917748770132e-18;0.74170730429745;218.5750752583252;1.3797185655186396e-20
0.001823;4.0689534435956495e-18;0.7412698469519686;218.63511645361677;1.3795553730403208e-20
0.001826;4.0569611770010375e-18;0.7408519217605789;218.8306267158671;1.3734857545291426e-20
0.001830;4.071838446440281e-18;0.7404329475920484;219.03564989253329;1.3764532597755815e-20
0.001833;4.127611580955067e-18;0.7400220111499665;219.2542509030526;1.393142167508021e-20
0.001836;4.124731229756427e-18;0.7396212040612862;219.28268418818186;1.3912355596502936e-20
0.001840;4.129628755343515e-18;0.7391979229982027;219.39539107746108;1.3913751714254585e-20
0.001844;4.136196106047413e-18;0.738779673191151;219.50122349339162;1.3921278245504704e-20
0.001847;4.191168577519474e-18;0.7383707834459874;219.8322154569507;1.4077265334858415e-20
0.001850;4.200630222692804e-18;0.7379668596291471;219.8548576038247;1.4099874470319486e-20
0.001854;4.176205610437352e-18;0.7375535704074961;220.00512312659433;1.4000471057037636e-20
0.001857;4.1267569225114194e-18;0.7371328821635343;220.0840058178389;1.3821850492838465e-20
0.001861;4.132995879940738e-18;0.7367268121229369;220.31092468759635;1.3820871041523078e-20
0.001864;4.149065958934928e-18;0.7363228941619773;220.5140441514523;1.385422985963493e-20
0.001867;4.1319744362033936e-18;0.7359078062522363;220.67343967256392;1.3779421063761184e-20
0.001871;4.1449538345226894e-18;0.7354741564852842;220.8684800239719;1.380236068444511e-20
0.001875;4.139252249627696e-18;0.7350509823964209;220.86848002397184;1.3775444246934693e-20
0.001878;4.123900076915427e-18;0.7346385553892931;220.86848002397184;1.3716651623382978e-20
0.001882;4.098965876613756e-18;0.7342156064237884;220.88368323420863;1.3624929975553276e-20
0.001885;4.093837383793834e-18;0.7337610345072378;220.88368323420866;1.3599457913112832e-20
0.001889;4.099505801781118e-18;0.7333382747268233;220.94434895302413;1.3606704702594382e-20
0.001892;4.088087006156087e-18;0.7329036138822155;221.20345894862223;1.3544877439609245e-20
0.001896;4.105210379644844e-18;0.7324870225097011;221.31677740521928;1.3586919902851693e-20
0.001899;4.0940474804637925e-18;0.7320787943947311;221.35931891748157;1.3539820046202819e-20
0.001903;4.102966877833858e-18;0.7316773562768616;221.42424408358232;1.3557900899649478e-20
0.001906;4.151267994044756e-18;0.7312594001566718;221.77193475247464;1.3688178112360927e-20
0.001910;4.1638724554149284e-18;0.7308451341047905;221.89328978329613;1.3714456737492795e-20
0.001913;4.170416201851316e-18;0.7304437229941126;221.94784741049762;1.3725090702416795e-20
0.001917;4.160167743955944e-18;0.730005763389293;221.98471106049251;1.3680881062689405e-20
0.001920;4.154627879177206e-18;0.729601451416821;222.0573800976555;1.365062728116228e-20
0.001923;4.107483955191584e-18;0.7291973071477692;222.09277363297002;1.3486103983861159e-20
0.001927;4.094535257358041e-18;0.7287892708617467;222.17387057779032;1.343116252585097e-20
0.001930;4.099141304989032e-18;0.7283746027076444;222.5436239808731;1.3416292797139375e-20
0.001934;4.118778009598486e-18;0.7279698982808066;222.60633630996705;1.3469277013362282e-20
0.001937;4.154150207583857e-18;0.7275683821579246;222.81987859630814;1.3564446605092405e-20
0.001940;4.176605024110161e-18;0.727167331511966;222.99224074291584;1.3619714838701806e-20
0.001944;4.189452585398291e-18;0.7267567142392763;223.08958816746934;1.364793767578114e-20
0.001947;4.214433566508321e-18;0.7263371653426219;223.23023704413828;1.371274685166057e-20
0.001951;4.230160719618099e-18;0.7259205010052829;223.47035683616494;1.374124260771345e-20
0.001954;4.252099726414885e-18;0.7255100517674523;223.6474571807926;1.3793767796509405e-20
0.001958;4.242694717352264e-18;0.7250819277041001;223.72090136418387;1.3750620731274577e-20
0.001961;4.236724967935327e-18;0.7246813095532643;224.04410574154534;1.3703888293862183e-20
0.001965;4.194345830241425e-18;0.7242219786777805;224.19621309465504;1.3549013136782379e-20
0.001969;4.1674685774532244e-18;0.7237664067915935;224.19621309465512;1.3453723040570407e-20
0.001972;4.1489596742254935e-18;0.7233630831499664;224.2869815396806;1.3381089893002388e-20
0.001975;4.1675336794448804e-18;0.7229626911710084;224.48517475965198;1.3421694183872779e-20
0.001979;4.152039636710848e-18;0.7225342680008819;224.62312649883395;1.3355663623696797e-20
0.001982;4.196145940267756e-18;0.7221106068095495;224.77432108915986;1.3480550075763562e-20
0.001986;4.207917698016099e-18;0.7217105143530462;224.83284110899388;1.3507361429989072e-20
0.001989;4.22414979384214e-18;0.7212916757715836;225.0033713251132;1.3541326361319816e-20
0.001993;4.211566828731207e-18;0.7208798075845649;225.11714959284913;1.3486460230223744e-20
0.001996;4.186234456041605e-18;0.7204631748548165;225.25829843206148;1.3389197147806756e-20
0.002000;4.246279262424538e-18;0.7200599302243579;225.38500599298905;1.356601134997268e-20
0.002003;4.26622373346834e-18;0.7196460476614289;225.75947553236492;1.359930094181024e-20
0.002007;4.25080857099437e-18;0.719218916880852;225.8957003564689;1.3533953640879308e-20
0.002010;4.267685385638517e-18;0.7188184012045111;225.9649051124861;1.357596120610601e-20
0.002013;4.262299265727643e-18;0.7184080153892931;226.08115855759291;1.3544118298149079e-20
0.002017;4.220511245870608e-18;0.7179946493230284;226.15445303185552;1.3399269620023462e-20
0.002020;4.19671692730131e-18;0.7175709563751772;226.43370305017058;1.3299443230375716e-20
0.002024;4.196754676800346e-18;0.7171413633440169;226.47404737784277;1.3289232940318936e-20
0.002027;4.213877808393108e-18;0.7167320124863544;226.70794775515972;1.3322078700315185e-20
0.002031;4.248257990486907e-18;0.7163223597120741;226.9897823235703;1.3406428065882427e-20
0.002034;4.283340834956498e-18;0.7158743208906566;227.05181381790553;1.350499544490266e-20
0.002038;4.297164256880634e-18;0.7154555949443184;227.13053271207212;1.353596178052105e-20
0.002041;4.309518426896666e-18;0.7150515905473813;227.39390486237633;1.3551497818337377e-20
0.002045;4.275910234601932e-18;0.7146444795047425;227.5145395169784;1.3431034563784709e-20
0.002048;4.308549768284165e-18;0.714239510892924;227.5734079256247;1.3522390455051912e-20
0.002051;4.342220850356495e-18;0.71383777454805;227.95221145851644;1.35977679206622e-20
0.002055;4.364341105345713e-18;0.713392676647549;228.2246556855328;1.3642211327226312e-20
0.002058;4.37326739402631e-18;0.7129923651295778;228.33119462723278;1.3656067747122413e-20
0.002062;4.446419713873098e-18;0.7125852403689684;229.0000584425493;1.3836036034840012e-20
0.002065;4.4294730447908384e-18;0.7121726089264695;229.03838299305173;1.3773016265897506e-20
0.002069;4.454835258467331e-18;0.7117582392153605;229.28993581066803;1.3828630063289888e-20
0.002072;4.4793672426222605e-18;0.7113570028084417;229.51276767427157;1.388345096649403e-20
0.002076;4.510747221104916e-18;0.7109387408494059;229.60498420404664;1.3966878640632605e-20
0.002079;4.5258606515192604e-18;0.7105161680621808;229.66037827760385;1.4001967563659892e-20
0.002083;4.501031064473965e-18;0.7100978447860989;229.66037827760385;1.3916951988709362e-20
0.002086;4.514759064306847e-18;0.7096304391591781;229.82934347598194;1.3939953919925628e-20
0.002090;4.516543387732248e-18;0.7092209173055267;229.8445879061768;1.3936491059799254e-20
0.002093;4.523705992642589e-18;0.7088199518559005;229.86242211241398;1.3949618360616754e-20
0.002097;4.5229909944984535e-18;0.708400047048527;229.86242211241398;1.3939151096806127e-20
0.002100;4.489795896334122e-18;0.7079580798562827;229.95094208472835;1.3822893061008343e-20
0.002104;4.5101192361448845e-18;0.7075576153671662;230.10761486805407;1.3868159963233318e-20
0.002107;4.519115239526143e-18;0.7071310887656624;230.4010787852324;1.386975658461388e-20
0.002111;4.525661202620414e-18;0.7066768600490181;230.61070274471848;1.386830710911878e-20
0.002114;4.547920068810042e-18;0.7062759314054784;231.1527392108083;1.3895948166234357e-20
0.002118;4.5745018059829495e-18;0.7058658830909151;231.32013414363718;1.3958943820152367e-20
0.002121;4.555597642282641e-18;0.7054255838856327;231.32013414363723;1.3892587165628006e-20
0.002125;4.571366336321102e-18;0.7049847480975472;231.47543080466994;1.3922616036915146e-20
0.002129;4.55550549956958e-18;0.7045677852025642;231.52407273714945;1.386319090867837e-20
0.002132;4.558735656696789e-18;0.7041645298954684;231.73285989244016;1.3852588502578295e-20
0.002136;4.5803372882640296e-18;0.7037234327789996;231.90755238760013;1.3899032811124455e-20
0.002139;4.593318143496853e-18;0.703298012973125;231.97840560692023;1.3925742419096835e-20
0.002143;4.6425020731543045e-18;0.7028423809011498;232.07476388336107;1.4059896715328458e-20
0.002146;4.627504336961795e-18;0.7024265857899827;232.0894014867619;1.400530162651919e-20
0.002150;4.628358792352336e-18;0.7020260467484892;232.0894014867619;1.3999900060555135e-20
0.002154;4.652261281388668e-18;0.7015786702009659;232.26986593020936;1.4052306226434138e-20
0.002157;4.6427380302151444e-18;0.7011108133533065;232.3500973490999;1.400935000108825e-20
0.002161;4.601309378893513e-18;0.7007053324922118;232.3500973490999;1.3876310167380274e-20
0.002165;4.6002854661011495e-18;0.7002194304621091;232.42961883876336;1.385885880263402e-20
0.002168;4.627440103396907e-18;0.6998064501663176;232.7700792671542;1.3912064825130644e-20
0.002172;4.655783860874624e-18;0.6993465875845642;232.80079318872632;1.3986234802019705e-20
0.002176;4.669903857762532e-18;0.6989281775960022;233.00081181202543;1.400822326528071e-20
0.002179;4.690632808412623e-18;0.6985164198092019;233.14615095076783;1.4053348179287954e-20
0.002183;4.675242136414673e-18;0.6980782287760032;233.5049241594739;1.397694186294048e-20
0.002186;4.676667631952095e-18;0.6976736446893753;233.59837677130977;1.396751037777579e-20
0.002189;4.6899792056723205e-18;0.6972669117965792;233.76986987540255;1.398883149001317e-20
0.002193;4.678459030239994e-18;0.696835115033503;233.78463955842486;1.394494754948212e-20
0.002197;4.657588738800604e-18;0.6964146049953222;233.78463955842486;1.3874362438392258e-20
0.002200;4.669785849831175e-18;0.696013400962769;233.89719580139328;1.3895991869302475e-20
0.002203;4.686489028494873e-18;0.6956128369011496;233.98279778937302;1.393257093691138e-20
0.002207;4.725586811192869e-18;0.6951937684181821;234.1533103775135;1.4030117694957517e-20
0.002210;4.710152835043923e-18;0.6947581243634902;234.23976368205095;1.3970373337561757e-20
0.002214;4.7154605369021405e-18;0.6943541920408498;234.5472226274564;1.3959661319041837e-20
0.002218;4.744004017779418e-18;0.6938562953024272;234.84689637083838;1.4016182898489398e-20
